x,y,z,vx,vy,vz,temperature,density,pressure
6.59086,13.18172,21.51547,18.05469,36.10938,-6.17200,1.01000,1.00000,1.01000
7.51545,15.03091,27.85884,-1.03023,-2.06047,8.61141,1.01000,1.00000,1.01000
7.40234,14.80468,20.36718,2.41659,4.83317,25.69642,1.01000,1.00000,1.01000
6.02268,12.04537,20.14134,0.10224,0.20449,4.75542,1.01000,1.00000,1.01000
7.40994,14.81988,21.69578,-12.73886,-25.47773,-21.75843,1.01000,1.00000,1.01000
7.01107,14.02213,22.55969,-18.91810,-37.83620,-10.37816,1.01000,1.00000,1.01000
6.98561,13.97121,21.14537,2.54640,5.09280,22.60690,1.01000,1.00000,1.01000
6.85943,13.71886,21.72060,-2.62481,-5.24961,-10.04071,1.01000,1.00000,1.01000
6.97916,13.95832,21.24098,2.43259,4.86518,20.73545,1.01000,1.00000,1.01000
6.97414,13.94829,21.21638,5.02965,10.05931,14.39565,1.01000,1.00000,1.01000
7.02124,14.04248,21.34062,5.74759,11.49517,19.35563,1.01000,1.00000,1.01000
8.90083,17.80165,26.50634,4.76502,9.53003,-4.38014,1.01000,1.00000,1.01000
6.94496,13.88993,21.12237,8.21073,16.42146,30.14061,1.01000,1.00000,1.01000
7.01134,14.02269,21.66933,2.92587,5.85174,36.57563,1.01000,1.00000,1.01000
6.93304,13.86608,20.93227,5.20111,10.40222,48.95182,1.01000,1.00000,1.01000
7.21003,14.42006,20.12357,9.05133,18.10266,12.05846,1.01000,1.00000,1.01000
11.11553,22.23107,29.40151,3.27867,6.55734,20.04288,1.01000,1.00000,1.01000
6.59645,13.19289,20.22269,6.78550,13.57099,25.61160,1.01000,1.00000,1.01000
6.95295,13.90590,21.08659,3.67113,7.34226,43.32450,1.01000,1.00000,1.01000
6.74914,13.49827,21.51067,-6.09514,-12.19029,4.20634,1.01000,1.00000,1.01000
6.86613,13.73227,20.78054,-13.47571,-26.95142,1.62488,1.01000,1.00000,1.01000
6.96285,13.92571,21.25311,3.75590,7.51179,16.56611,1.01000,1.00000,1.01000
6.30906,12.61812,20.95123,4.82802,9.65604,-3.50013,1.01000,1.00000,1.01000
6.94000,13.88000,21.16617,-15.06824,-30.13649,-21.78349,1.01000,1.00000,1.01000
6.76764,13.53527,21.84743,3.13513,6.27025,24.43523,1.01000,1.00000,1.01000
6.97277,13.94555,21.15504,6.04103,12.08206,18.74416,1.01000,1.00000,1.01000
6.78470,13.56941,21.20441,-2.69643,-5.39286,20.81992,1.01000,1.00000,1.01000
6.96456,13.92912,21.12267,3.12160,6.24321,22.40754,1.01000,1.00000,1.01000
6.95731,13.91462,21.17096,6.65142,13.30284,18.02136,1.01000,1.00000,1.01000
7.57280,15.14561,23.73409,-6.21240,-12.42480,25.31326,1.01000,1.00000,1.01000
2.84900,5.69800,8.90888,-14.68074,-29.36147,-26.94386,1.01000,1.00000,1.01000
6.75454,13.50908,21.01852,-7.96559,-15.93119,-21.67672,1.01000,1.00000,1.01000
6.97938,13.95877,21.22313,5.53718,11.07436,12.92302,1.01000,1.00000,1.01000
6.97960,13.95920,21.23308,0.76306,1.52612,20.32603,1.01000,1.00000,1.01000
7.32759,14.65517,21.72036,-0.94630,-1.89261,8.41702,1.01000,1.00000,1.01000
1.77065,3.54130,2.08970,-6.66861,-13.33722,-21.34088,1.01000,1.00000,1.01000
6.91623,13.83247,21.05598,2.68255,5.36511,3.52858,1.01000,1.00000,1.01000
6.94701,13.89402,21.01490,6.90249,13.80498,16.12873,1.01000,1.00000,1.01000
8.57125,17.14250,19.56812,-3.64152,-7.28304,-4.03963,1.01000,1.00000,1.01000
6.95009,13.90018,21.07537,4.36442,8.72885,-20.06196,1.01000,1.00000,1.01000
7.02066,14.04131,21.32344,-1.87991,-3.75982,-2.63609,1.01000,1.00000,1.01000
6.18598,12.37196,19.77550,15.41791,30.83582,-2.90224,1.01000,1.00000,1.01000
6.35781,12.71562,20.37639,4.47179,8.94359,22.22066,1.01000,1.00000,1.01000
6.96371,13.92742,20.89388,2.69928,5.39857,51.68096,1.01000,1.00000,1.01000
6.98137,13.96275,20.75663,13.48992,26.97983,-23.40008,1.01000,1.00000,1.01000
8.29560,16.59119,23.36023,-5.87494,-11.74988,-3.64243,1.01000,1.00000,1.01000
7.43362,14.86723,20.98843,8.50597,17.01195,19.89459,1.01000,1.00000,1.01000
6.61043,13.22085,21.57884,7.31580,14.63159,-12.63686,1.01000,1.00000,1.01000
7.15891,14.31782,20.69002,-7.44806,-14.89612,5.18967,1.01000,1.00000,1.01000
6.33443,12.66887,20.40268,14.83606,29.67211,13.32131,1.01000,1.00000,1.01000
5.97205,11.94409,23.16170,16.64250,33.28500,16.19530,1.01000,1.00000,1.01000
1.58162,3.16324,3.40887,1.64808,3.29615,-12.69297,1.01000,1.00000,1.01000
6.93794,13.87589,20.33708,-0.09213,-0.18425,38.13699,1.01000,1.00000,1.01000
2.67143,5.34286,8.92588,-13.16701,-26.33402,-29.72063,1.01000,1.00000,1.01000
7.63669,15.27338,21.36276,-1.97862,-3.95725,11.61788,1.01000,1.00000,1.01000
2.83421,5.66841,12.28821,4.92956,9.85913,-12.41307,1.01000,1.00000,1.01000
7.20765,14.41530,21.27304,-12.93611,-25.87222,10.57682,1.01000,1.00000,1.01000
7.18540,14.37079,22.09594,7.86126,15.72252,-19.65533,1.01000,1.00000,1.01000
1.79780,3.59559,5.05125,17.44213,34.88425,9.57124,1.01000,1.00000,1.01000
5.87736,11.75472,17.77262,-8.84514,-17.69029,11.23244,1.01000,1.00000,1.01000
6.61852,13.23703,20.40405,11.43937,22.87873,7.73409,1.01000,1.00000,1.01000
6.44944,12.89888,20.64810,4.43708,8.87415,17.63985,1.01000,1.00000,1.01000
4.01819,8.03639,15.97578,-2.41346,-4.82692,10.04753,1.01000,1.00000,1.01000
5.87208,11.74416,17.99945,-4.77320,-9.54639,-12.32930,1.01000,1.00000,1.01000
7.15424,14.30848,20.30763,-5.81846,-11.63692,29.30786,1.01000,1.00000,1.01000
7.19860,14.39720,21.41391,11.56641,23.13281,-7.42392,1.01000,1.00000,1.01000
10.30432,20.60864,21.87781,2.15076,4.30151,4.71486,1.01000,1.00000,1.01000
1.85909,3.71817,4.68686,-6.31511,-12.63022,-27.24924,1.01000,1.00000,1.01000
6.34889,12.69777,20.57441,-17.65391,-35.30783,18.23336,1.01000,1.00000,1.01000
6.08052,12.16104,19.62363,-3.91931,-7.83861,22.92931,1.01000,1.00000,1.01000
2.10136,4.20271,5.91586,4.74808,9.49616,-33.09875,1.01000,1.00000,1.01000
2.24731,4.49461,6.23682,-0.52473,-1.04947,-12.73616,1.01000,1.00000,1.01000
6.64373,13.28745,20.20184,-5.65235,-11.30470,-6.02377,1.01000,1.00000,1.01000
7.03885,14.07771,21.87881,0.75621,1.51242,-10.87771,1.01000,1.00000,1.01000
5.97982,11.95964,26.60289,-0.95102,-1.90203,-21.04467,1.01000,1.00000,1.01000
3.40933,6.81866,13.69075,-6.75830,-13.51660,1.21369,1.01000,1.00000,1.01000
7.09314,14.18629,20.63657,-6.22633,-12.45265,2.21503,1.01000,1.00000,1.01000
7.83662,15.67325,23.33819,-1.21363,-2.42725,-14.28268,1.01000,1.00000,1.01000
2.36036,4.72071,8.36438,-3.10153,-6.20307,-2.49733,1.01000,1.00000,1.01000
6.64653,13.29307,21.10612,-24.01566,-48.03132,-15.98015,1.01000,1.00000,1.01000
4.86358,9.72717,14.65528,8.33123,16.66247,-2.05861,1.01000,1.00000,1.01000
9.55027,19.10053,22.17154,5.14072,10.28145,14.32181,1.01000,1.00000,1.01000
6.27152,12.54304,19.55306,-7.30015,-14.60031,0.16917,1.01000,1.00000,1.01000
2.40889,4.81778,8.63946,6.78506,13.57013,7.37574,1.01000,1.00000,1.01000
0.56263,1.12526,8.55671,-6.95502,-13.91004,-37.80293,1.01000,1.00000,1.01000
2.54744,5.09488,8.57982,-8.00225,-16.00450,-4.18755,1.01000,1.00000,1.01000
6.95625,13.91250,22.04231,-11.68547,-23.37093,-14.02377,1.01000,1.00000,1.01000
6.02637,12.05274,21.28905,17.07143,34.14286,27.50463,1.01000,1.00000,1.01000
1.91725,3.83449,3.00064,5.70116,11.40233,-28.71434,1.01000,1.00000,1.01000
3.01781,6.03561,7.01463,-2.02728,-4.05457,-40.06124,1.01000,1.00000,1.01000
7.07543,14.15085,21.92831,-21.32813,-42.65626,-1.18989,1.01000,1.00000,1.01000
1.93027,3.86053,7.80894,2.52766,5.05532,-1.71383,1.01000,1.00000,1.01000
5.55933,11.11866,20.63858,11.02199,22.04399,28.65973,1.01000,1.00000,1.01000
6.56883,13.13765,20.43542,7.98826,15.97652,30.94240,1.01000,1.00000,1.01000
6.03802,12.07603,19.67928,6.54448,13.08895,10.80646,1.01000,1.00000,1.01000
6.56745,13.13491,20.65609,-7.72770,-15.45539,-28.37780,1.01000,1.00000,1.01000
7.36438,14.72877,21.86250,-15.21835,-30.43670,-8.69863,1.01000,1.00000,1.01000
6.10048,12.20096,19.09073,5.53988,11.07977,8.31550,1.01000,1.00000,1.01000
6.76513,13.53027,19.77830,-4.64510,-9.29021,9.86522,1.01000,1.00000,1.01000
2.93016,5.86032,7.29716,1.43381,2.86762,-5.25013,1.01000,1.00000,1.01000
1.92526,3.85053,6.05099,-0.12717,-0.25433,-4.69155,1.01000,1.00000,1.01000
6.80138,13.60276,21.41430,15.71489,31.42977,16.66872,1.01000,1.00000,1.01000
7.40746,14.81493,21.76162,5.58337,11.16673,18.30666,1.01000,1.00000,1.01000
3.94992,7.89983,13.83832,-3.64937,-7.29874,11.72100,1.01000,1.00000,1.01000
2.38194,4.76387,7.38676,-12.06358,-24.12716,15.63160,1.01000,1.00000,1.01000
6.36708,12.73417,20.80080,10.19597,20.39194,27.75299,1.01000,1.00000,1.01000
6.30920,12.61839,20.91772,8.80782,17.61565,30.18361,1.01000,1.00000,1.01000
5.69998,11.39995,19.00353,-0.24907,-0.49814,24.80829,1.01000,1.00000,1.01000
5.84585,11.69170,19.21506,-2.49669,-4.99338,30.92217,1.01000,1.00000,1.01000
8.81509,17.63019,25.39349,6.16386,12.32771,-4.44828,1.01000,1.00000,1.01000
7.21847,14.43694,21.71271,1.31172,2.62343,12.60898,1.01000,1.00000,1.01000
5.68244,11.36488,18.89990,-7.72044,-15.44089,-8.36716,1.01000,1.00000,1.01000
2.16697,4.33394,6.89457,7.15347,14.30694,-47.16792,1.01000,1.00000,1.01000
2.69761,5.39521,11.00265,-10.40566,-20.81132,-8.79909,1.01000,1.00000,1.01000
4.43090,8.86179,13.73514,8.04657,16.09314,-3.90355,1.01000,1.00000,1.01000
1.54242,3.08485,4.75204,-16.43085,-32.86171,-19.03498,1.01000,1.00000,1.01000
0.22180,0.44361,7.44771,-11.10699,-22.21398,-6.06844,1.01000,1.00000,1.01000
3.65079,7.30158,16.41630,-8.06596,-16.13193,7.62197,1.01000,1.00000,1.01000
5.51233,11.02466,18.31467,-9.65047,-19.30093,0.50224,1.01000,1.00000,1.01000
7.19021,14.38043,21.52221,-15.10038,-30.20077,-17.84866,1.01000,1.00000,1.01000
6.70351,13.40703,20.53335,9.04569,18.09137,30.64025,1.01000,1.00000,1.01000
6.11760,12.23521,20.67599,7.90224,15.80447,27.61733,1.01000,1.00000,1.01000
2.33574,4.67147,9.85213,-7.17647,-14.35293,-24.62183,1.01000,1.00000,1.01000
6.72963,13.45926,20.34608,-8.25746,-16.51493,-27.99261,1.01000,1.00000,1.01000
5.75172,11.50344,18.24529,-6.44105,-12.88210,6.10264,1.01000,1.00000,1.01000
6.79344,13.58689,21.42344,-14.87355,-29.74710,-30.79313,1.01000,1.00000,1.01000
2.33797,4.67595,7.23428,-24.58653,-49.17307,-13.67603,1.01000,1.00000,1.01000
6.92423,13.84846,20.65357,-7.55290,-15.10579,-31.72557,1.01000,1.00000,1.01000
1.28364,2.56728,5.36295,3.16493,6.32985,-13.72714,1.01000,1.00000,1.01000
2.22078,4.44156,6.54739,-10.20626,-20.41252,-25.56396,1.01000,1.00000,1.01000
6.12621,12.25243,20.18711,3.23134,6.46269,29.44067,1.01000,1.00000,1.01000
1.91379,3.82757,5.36060,-5.02693,-10.05386,-39.28486,1.01000,1.00000,1.01000
2.20096,4.40191,5.28232,-12.65296,-25.30591,1.10170,1.01000,1.00000,1.01000
6.31788,12.63576,20.09096,-0.34392,-0.68785,33.05960,1.01000,1.00000,1.01000
3.37882,6.75763,11.15086,-9.63644,-19.27288,-0.51959,1.01000,1.00000,1.01000
6.37971,12.75941,20.03530,9.28022,18.56044,36.09071,1.01000,1.00000,1.01000
6.76937,13.53874,20.78567,12.16829,24.33657,15.10149,1.01000,1.00000,1.01000
6.54689,13.09378,21.36012,-13.01522,-26.03043,-32.05497,1.01000,1.00000,1.01000
2.45622,4.91244,6.78527,0.77814,1.55629,-47.38247,1.01000,1.00000,1.01000
6.38956,12.77913,20.48753,8.95266,17.90532,22.04088,1.01000,1.00000,1.01000
7.95839,15.91678,21.21536,-8.58159,-17.16317,-0.89599,1.01000,1.00000,1.01000
5.06486,10.12971,14.78537,1.73471,3.46942,13.27328,1.01000,1.00000,1.01000
5.36522,10.73044,18.32133,-8.64130,-17.28260,11.86962,1.01000,1.00000,1.01000
7.49763,14.99526,22.00657,-12.96459,-25.92918,-6.49519,1.01000,1.00000,1.01000
6.58747,13.17494,20.52157,9.17683,18.35365,31.97366,1.01000,1.00000,1.01000
8.36942,16.73885,24.04854,19.38097,38.76194,13.37267,1.01000,1.00000,1.01000
2.71667,5.43333,4.51267,5.23532,10.47063,-10.81431,1.01000,1.00000,1.01000
6.21198,12.42396,18.82642,0.97314,1.94627,7.43295,1.01000,1.00000,1.01000
6.65220,13.30441,20.59345,9.91859,19.83717,28.06949,1.01000,1.00000,1.01000
3.02291,6.04583,5.61449,4.62317,9.24634,-22.67588,1.01000,1.00000,1.01000
6.60528,13.21056,20.63533,-7.44419,-14.88839,-2.49023,1.01000,1.00000,1.01000
7.91898,15.83795,22.50816,-0.59592,-1.19184,1.53255,1.01000,1.00000,1.01000
7.54368,15.08736,22.79269,-6.57765,-13.15530,-8.20151,1.01000,1.00000,1.01000
2.05127,4.10254,5.82821,-10.97196,-21.94391,9.30554,1.01000,1.00000,1.01000
4.43875,8.87750,15.71351,4.03069,8.06138,-7.86672,1.01000,1.00000,1.01000
6.13632,12.27265,18.78824,-7.68656,-15.37312,-3.37442,1.01000,1.00000,1.01000
2.62653,5.25306,3.89835,-2.58599,-5.17198,-31.54947,1.01000,1.00000,1.01000
6.40061,12.80122,20.78639,11.85985,23.71971,27.73008,1.01000,1.00000,1.01000
2.89425,5.78849,3.67346,-3.52363,-7.04725,-19.14612,1.01000,1.00000,1.01000
3.89717,7.79435,12.37183,-5.46259,-10.92517,-1.84187,1.01000,1.00000,1.01000
6.41277,12.82554,20.24697,5.10185,10.20369,-13.47388,1.01000,1.00000,1.01000
1.72565,3.45130,5.13783,-10.42344,-20.84688,19.18560,1.01000,1.00000,1.01000
2.05712,4.11425,6.64340,-16.86467,-33.72934,-25.05709,1.01000,1.00000,1.01000
3.69236,7.38472,14.09598,-3.40960,-6.81919,4.74728,1.01000,1.00000,1.01000
6.20829,12.41658,19.99905,-11.13624,-22.27247,4.68913,1.01000,1.00000,1.01000
6.48821,12.97643,18.75578,-0.01713,-0.03426,1.33130,1.01000,1.00000,1.01000
4.28498,8.56996,15.64000,-1.55317,-3.10634,4.01581,1.01000,1.00000,1.01000
1.71086,3.42173,3.69084,0.30618,0.61236,3.42433,1.01000,1.00000,1.01000
6.18877,12.37755,20.54773,8.65511,17.31022,25.33540,1.01000,1.00000,1.01000
6.84855,13.69710,21.00073,12.33390,24.66780,27.29855,1.01000,1.00000,1.01000
6.89169,13.78338,20.44898,10.59136,21.18273,43.75531,1.01000,1.00000,1.01000
8.07392,16.14783,23.62582,-5.23861,-10.47722,23.41080,1.01000,1.00000,1.01000
2.97200,5.94400,10.46140,-3.25094,-6.50188,-19.29145,1.01000,1.00000,1.01000
10.94764,21.89527,36.71591,13.51548,27.03096,33.10845,1.01000,1.00000,1.01000
7.55481,15.10963,25.91781,-7.77139,-15.54279,12.55193,1.01000,1.00000,1.01000
6.82993,13.65986,21.36183,-12.78840,-25.57680,-2.94838,1.01000,1.00000,1.01000
1.45210,2.90420,1.73197,-5.11831,-10.23662,-18.11501,1.01000,1.00000,1.01000
6.05769,12.11537,19.06040,-6.19758,-12.39515,10.23127,1.01000,1.00000,1.01000
6.32586,12.65173,19.58089,2.52496,5.04992,7.19219,1.01000,1.00000,1.01000
7.01414,14.02828,22.04782,8.29986,16.59972,-14.40800,1.01000,1.00000,1.01000
10.89716,21.79432,25.24862,14.15472,28.30943,11.99185,1.01000,1.00000,1.01000
5.66342,11.32684,3.00358,1.01302,2.02603,12.86469,1.01000,1.00000,1.01000
10.07872,20.15745,20.71420,5.85924,11.71848,-5.64724,1.01000,1.00000,1.01000
7.10662,14.21323,23.12015,24.11206,48.22411,-3.63858,1.01000,1.00000,1.01000
7.08451,14.16901,21.54013,-9.43626,-18.87253,3.68504,1.01000,1.00000,1.01000
7.59349,15.18699,23.15795,26.52339,53.04678,17.71286,1.01000,1.00000,1.01000
7.08125,14.16250,21.68873,5.27129,10.54257,-7.79025,1.01000,1.00000,1.01000
3.05858,6.11716,10.54994,-2.02220,-4.04440,37.67731,1.01000,1.00000,1.01000
7.53775,15.07550,23.22196,9.23215,18.46431,25.62404,1.01000,1.00000,1.01000
6.82365,13.64730,21.17996,16.22294,32.44588,-30.75575,1.01000,1.00000,1.01000
6.92173,13.84347,21.33962,-6.55610,-13.11220,-6.54902,1.01000,1.00000,1.01000
6.45882,12.91763,20.14993,4.27450,8.54901,21.93739,1.01000,1.00000,1.01000
6.42503,12.85007,20.24664,1.00405,2.00810,37.70717,1.01000,1.00000,1.01000
2.10283,4.20565,3.72187,-9.05038,-18.10077,-43.37090,1.01000,1.00000,1.01000
6.60380,13.20760,19.77216,1.17074,2.34148,-26.66441,1.01000,1.00000,1.01000
2.56430,5.12860,12.02472,-1.43268,-2.86537,-28.04670,1.01000,1.00000,1.01000
4.41008,8.82017,14.69733,-3.87603,-7.75205,11.16487,1.01000,1.00000,1.01000
6.79762,13.59525,20.89570,-9.31700,-18.63400,-6.51270,1.01000,1.00000,1.01000
7.13934,14.27868,21.25455,-10.04871,-20.09742,15.09132,1.01000,1.00000,1.01000
4.34543,8.69086,15.02855,-6.84298,-13.68597,5.21121,1.01000,1.00000,1.01000
6.60754,13.21507,21.14679,-10.75365,-21.50731,-41.52249,1.01000,1.00000,1.01000
7.31595,14.63190,21.98113,-12.07685,-24.15371,-8.49572,1.01000,1.00000,1.01000
2.72158,5.44316,12.74213,-12.88564,-25.77129,-21.61056,1.01000,1.00000,1.01000
5.88155,11.76310,19.69005,2.87200,5.74399,-0.27562,1.01000,1.00000,1.01000
14.72242,29.44484,42.35861,7.65172,15.30344,22.62663,1.01000,1.00000,1.01000
7.54545,15.09091,15.45697,11.36869,22.73738,-22.24983,1.01000,1.00000,1.01000
7.25264,14.50528,30.56478,-3.39583,-6.79166,-8.60855,1.01000,1.00000,1.01000
8.21246,16.42492,22.82540,-2.85301,-5.70603,-7.14578,1.01000,1.00000,1.01000
2.01137,4.02273,8.81708,-6.23853,-12.47706,-20.42093,1.01000,1.00000,1.01000
8.52961,17.05922,22.70525,15.23516,30.47033,13.98351,1.01000,1.00000,1.01000
6.83280,13.66560,20.10341,3.62496,7.24992,-9.85926,1.01000,1.00000,1.01000
5.96447,11.92894,19.87738,-13.97812,-27.95625,10.89981,1.01000,1.00000,1.01000
1.44914,2.89828,3.28131,-8.50854,-17.01709,-8.19790,1.01000,1.00000,1.01000
2.71770,5.43540,6.22333,7.84700,15.69400,10.19589,1.01000,1.00000,1.01000
2.54925,5.09851,9.99732,0.72979,1.45959,-34.74833,1.01000,1.00000,1.01000
3.38189,6.76379,11.44060,4.34018,8.68036,-17.09448,1.01000,1.00000,1.01000
6.41000,12.82001,19.81635,-15.32718,-30.65436,0.14658,1.01000,1.00000,1.01000
8.07770,16.15541,22.84617,-3.02339,-6.04677,6.81309,1.01000,1.00000,1.01000
7.04643,14.09286,21.40763,-22.43754,-44.87508,-14.72135,1.01000,1.00000,1.01000
7.04542,14.09085,21.60890,-11.92606,-23.85213,-21.06846,1.01000,1.00000,1.01000
7.23795,14.47591,21.11774,-21.81095,-43.62190,-26.75640,1.01000,1.00000,1.01000
2.21757,4.43513,5.98178,10.50498,21.00996,3.87445,1.01000,1.00000,1.01000
1.92160,3.84319,6.53652,-10.95443,-21.90887,-50.18165,1.01000,1.00000,1.01000
6.74933,13.49867,20.74092,-16.64791,-33.29583,5.63230,1.01000,1.00000,1.01000
6.70924,13.41848,20.55982,-10.37767,-20.75535,-19.34658,1.01000,1.00000,1.01000
5.69613,11.39226,19.85447,-2.66429,-5.32858,9.42899,1.01000,1.00000,1.01000
8.89777,17.79555,25.00540,9.69083,19.38166,4.47281,1.01000,1.00000,1.01000
5.70270,11.40540,16.04890,-0.41191,-0.82382,20.83039,1.01000,1.00000,1.01000
6.70550,13.41101,20.79950,-23.75519,-47.51039,-3.90885,1.01000,1.00000,1.01000
1.97711,3.95423,0.80889,-4.49031,-8.98062,-13.74981,1.01000,1.00000,1.01000
1.83722,3.67444,5.03801,1.91667,3.83333,-2.86204,1.01000,1.00000,1.01000
5.96341,11.92682,18.52990,-4.88450,-9.76900,13.67019,1.01000,1.00000,1.01000
7.55689,15.11378,22.85640,-5.97922,-11.95844,3.82514,1.01000,1.00000,1.01000
3.04393,6.08786,9.10975,7.40065,14.80130,4.69251,1.01000,1.00000,1.01000
4.87007,9.74014,18.24044,-3.50104,-7.00209,-22.78558,1.01000,1.00000,1.01000
8.91258,17.82516,24.96671,7.31092,14.62184,-3.05156,1.01000,1.00000,1.01000
4.78329,9.56658,15.47120,-5.79770,-11.59540,13.56576,1.01000,1.00000,1.01000
6.87466,13.74933,21.67276,-17.72703,-35.45406,-24.60032,1.01000,1.00000,1.01000
6.65397,13.30793,19.56308,-1.98487,-3.96973,-11.71200,1.01000,1.00000,1.01000
1.76323,3.52647,5.09615,10.83021,21.66041,-4.10229,1.01000,1.00000,1.01000
2.70280,5.40560,8.54997,5.32910,10.65821,10.42532,1.01000,1.00000,1.01000
10.16655,20.33310,23.53276,6.42146,12.84293,6.85000,1.01000,1.00000,1.01000
5.83201,11.66402,19.58657,-6.40449,-12.80898,13.63922,1.01000,1.00000,1.01000
7.55206,15.10412,22.11164,-9.12276,-18.24553,-10.99223,1.01000,1.00000,1.01000
4.24808,8.49616,15.27491,3.34747,6.69494,14.98232,1.01000,1.00000,1.01000
6.79083,13.58167,20.73006,-24.08522,-48.17044,-5.15305,1.01000,1.00000,1.01000
7.90053,15.80106,24.11282,-1.42086,-2.84171,-8.30635,1.01000,1.00000,1.01000
6.77958,13.55916,20.03110,2.18801,4.37601,-4.66543,1.01000,1.00000,1.01000
2.81511,5.63021,7.07344,-1.53476,-3.06951,-11.13314,1.01000,1.00000,1.01000
4.53618,9.07236,14.22510,0.09826,0.19652,-10.08895,1.01000,1.00000,1.01000
1.20392,2.40784,6.30777,-2.33115,-4.66229,-6.11820,1.01000,1.00000,1.01000
6.16014,12.32027,20.38654,-15.52034,-31.04069,-20.13952,1.01000,1.00000,1.01000
6.26618,12.53236,19.30644,2.79113,5.58226,-21.78833,1.01000,1.00000,1.01000
6.37284,12.74568,20.00837,-7.84283,-15.68565,-13.20135,1.01000,1.00000,1.01000
6.99776,13.99552,21.36254,18.45316,36.90632,15.34828,1.01000,1.00000,1.01000
2.59519,5.19039,9.66597,-16.09916,-32.19831,-20.48020,1.01000,1.00000,1.01000
6.98396,13.96792,21.22063,-16.65017,-33.30034,-32.45316,1.01000,1.00000,1.01000
7.68784,15.37568,22.79562,-9.12619,-18.25237,0.56178,1.01000,1.00000,1.01000
6.73897,13.47795,20.68587,-4.46569,-8.93139,-16.88247,1.01000,1.00000,1.01000
4.86432,9.72864,17.53178,-1.87724,-3.75449,29.94823,1.01000,1.00000,1.01000
1.61834,3.23667,6.68368,-13.62622,-27.25244,-16.22137,1.01000,1.00000,1.01000
6.16507,12.33014,20.15074,-6.18396,-12.36791,19.33927,1.01000,1.00000,1.01000
3.45924,6.91848,15.76341,-5.76840,-11.53681,6.78295,1.01000,1.00000,1.01000
7.18869,14.37737,22.65086,-11.60226,-23.20451,-5.24293,1.01000,1.00000,1.01000
6.49517,12.99034,20.03728,-2.18402,-4.36803,-9.31939,1.01000,1.00000,1.01000
6.76504,13.53008,20.99537,-20.83268,-41.66537,-28.49022,1.01000,1.00000,1.01000
6.70344,13.40688,20.74105,5.32666,10.65331,12.47296,1.01000,1.00000,1.01000
6.62678,13.25356,20.40313,0.86403,1.72805,15.95665,1.01000,1.00000,1.01000
7.20846,14.41691,21.77742,-13.99226,-27.98453,-17.04336,1.01000,1.00000,1.01000
7.40143,14.80285,21.77469,-16.04395,-32.08791,-15.00726,1.01000,1.00000,1.01000
7.60571,15.21142,22.51287,-6.09478,-12.18956,-4.90542,1.01000,1.00000,1.01000
6.33332,12.66664,21.16486,-5.41748,-10.83496,-21.35768,1.01000,1.00000,1.01000
2.26700,4.53400,7.02779,5.62815,11.25630,-47.45144,1.01000,1.00000,1.01000
6.78365,13.56730,20.64496,-8.91165,-17.82330,-17.14767,1.01000,1.00000,1.01000
1.74026,3.48052,5.02218,5.41635,10.83271,-8.23646,1.01000,1.00000,1.01000
2.33777,4.67554,7.45778,-14.31012,-28.62024,-45.45728,1.01000,1.00000,1.01000
6.68609,13.37219,20.61907,-6.19326,-12.38653,3.83452,1.01000,1.00000,1.01000
6.65484,13.30969,20.65170,-5.72230,-11.44460,-25.10840,1.01000,1.00000,1.01000
6.99559,13.99118,21.36282,-20.17467,-40.34933,-17.83209,1.01000,1.00000,1.01000
6.60301,13.20602,20.57900,-16.07719,-32.15437,26.48375,1.01000,1.00000,1.01000
6.74862,13.49723,20.62069,-10.64640,-21.29280,-18.73084,1.01000,1.00000,1.01000
6.62601,13.25201,20.46602,-0.95131,-1.90263,15.63676,1.01000,1.00000,1.01000
7.95016,15.90031,23.33931,-6.26248,-12.52495,27.82101,1.01000,1.00000,1.01000
5.77899,11.55797,14.02012,-3.40785,-6.81569,3.41059,1.01000,1.00000,1.01000
6.28204,12.56409,19.82595,3.41275,6.82551,-1.45927,1.01000,1.00000,1.01000
2.41840,4.83680,7.91265,0.56070,1.12141,-19.36511,1.01000,1.00000,1.01000
5.23137,10.46275,19.33801,-14.25269,-28.50539,-10.65769,1.01000,1.00000,1.01000
