x,y,z,vx,vy,vz,temperature,density,pressure
6.60190,13.20381,20.81757,-4.78727,-9.57454,-35.20369,1.01000,1.00000,1.01000
4.67076,9.34152,14.14926,-14.45302,-28.90605,-22.74039,1.01000,1.00000,1.01000
4.85173,9.70345,15.03942,-16.75835,-33.51670,-23.08098,1.01000,1.00000,1.01000
6.02591,12.05183,16.76912,-7.15916,-14.31832,-12.73298,1.01000,1.00000,1.01000
5.98311,11.96623,16.35610,-3.87671,-7.75342,-38.70383,1.01000,1.00000,1.01000
4.52906,9.05812,13.96848,-16.62078,-33.24157,-22.53934,1.01000,1.00000,1.01000
6.53686,13.07373,16.97279,-0.94880,-1.89761,-37.85181,1.01000,1.00000,1.01000
5.74529,11.49059,16.88887,0.70157,1.40313,-27.95820,1.01000,1.00000,1.01000
6.40987,12.81973,18.99113,-12.44048,-24.88097,-23.83292,1.01000,1.00000,1.01000
5.68830,11.37661,16.21429,-12.78359,-25.56719,-29.08748,1.01000,1.00000,1.01000
4.95444,9.90889,14.94051,-16.14275,-32.28550,-39.40738,1.01000,1.00000,1.01000
4.46859,8.93718,13.88102,-18.66877,-37.33753,-22.98602,1.01000,1.00000,1.01000
5.74446,11.48891,14.80128,-13.08269,-26.16539,-27.11195,1.01000,1.00000,1.01000
4.78736,9.57472,14.17796,-16.41771,-32.83541,-35.38369,1.01000,1.00000,1.01000
9.14718,18.29437,27.77146,-0.83296,-1.66591,12.37047,1.01000,1.00000,1.01000
5.20376,10.40751,15.46598,-7.17138,-14.34276,-25.89195,1.01000,1.00000,1.01000
5.38771,10.77543,15.71038,-16.32800,-32.65599,-26.83155,1.01000,1.00000,1.01000
4.62033,9.24067,14.48755,-8.10143,-16.20285,-20.22782,1.01000,1.00000,1.01000
8.14985,16.29969,34.97340,1.89382,3.78765,26.54819,1.01000,1.00000,1.01000
2.77062,5.54123,8.97409,3.38163,6.76326,33.82733,1.01000,1.00000,1.01000
5.65478,11.30956,16.54760,-10.11275,-20.22549,-39.07215,1.01000,1.00000,1.01000
4.51288,9.02577,13.71884,-10.57307,-21.14614,-43.60423,1.01000,1.00000,1.01000
4.76828,9.53656,12.86642,0.03120,0.06241,13.03026,1.01000,1.00000,1.01000
4.20674,8.41347,12.68475,8.01561,16.03122,3.35787,1.01000,1.00000,1.01000
7.03192,14.06385,19.33502,-10.83808,-21.67616,-13.88645,1.01000,1.00000,1.01000
5.70486,11.40971,17.85190,-7.50596,-15.01192,-1.42216,1.01000,1.00000,1.01000
3.94359,7.88718,14.24136,-6.44532,-12.89064,-10.47593,1.01000,1.00000,1.01000
0.52451,1.04902,0.82469,-4.23947,-8.47894,-15.37247,1.01000,1.00000,1.01000
3.67630,7.35259,11.65378,-2.69874,-5.39748,-6.82861,1.01000,1.00000,1.01000
6.93810,13.87619,21.49065,4.19657,8.39313,-24.48332,1.01000,1.00000,1.01000
6.35814,12.71628,17.85281,-13.60408,-27.20815,-15.01668,1.01000,1.00000,1.01000
2.86885,5.73770,7.61718,-1.55768,-3.11537,21.16442,1.01000,1.00000,1.01000
5.33105,10.66211,13.94583,-10.93297,-21.86594,-33.77553,1.01000,1.00000,1.01000
5.79675,11.59350,20.63617,1.02648,2.05296,-22.75813,1.01000,1.00000,1.01000
6.71998,13.43996,18.56429,-7.01161,-14.02322,-30.70007,1.01000,1.00000,1.01000
4.67358,9.34717,14.24601,-7.54649,-15.09297,-28.85133,1.01000,1.00000,1.01000
5.69549,11.39099,17.74089,-5.62687,-11.25373,1.39443,1.01000,1.00000,1.01000
6.09131,12.18263,16.30005,-4.70679,-9.41358,-27.86270,1.01000,1.00000,1.01000
6.59476,13.18953,19.69490,-17.31584,-34.63168,-4.33539,1.01000,1.00000,1.01000
7.42106,14.84213,20.55087,18.84155,37.68311,41.92513,1.01000,1.00000,1.01000
5.29534,10.59067,15.90628,-4.61447,-9.22894,-11.44189,1.01000,1.00000,1.01000
4.66878,9.33757,14.07226,6.46058,12.92116,40.87374,1.01000,1.00000,1.01000
5.45892,10.91784,15.01639,-2.89512,-5.79025,-30.38809,1.01000,1.00000,1.01000
5.43583,10.87166,15.95998,-8.87702,-17.75404,-16.95620,1.01000,1.00000,1.01000
5.58173,11.16346,17.08141,-5.54578,-11.09155,-30.53841,1.01000,1.00000,1.01000
5.88152,11.76303,16.42774,-1.43542,-2.87084,-10.31630,1.01000,1.00000,1.01000
6.09030,12.18060,16.51291,1.99253,3.98505,-33.78252,1.01000,1.00000,1.01000
6.16700,12.33401,18.99158,-12.13715,-24.27429,-18.24458,1.01000,1.00000,1.01000
5.20671,10.41343,14.70376,10.96695,21.93391,19.53503,1.01000,1.00000,1.01000
4.82638,9.65276,14.80230,14.31553,28.63105,26.80324,1.01000,1.00000,1.01000
4.28220,8.56440,14.14716,6.38885,12.77769,18.79532,1.01000,1.00000,1.01000
8.78335,17.56669,21.53211,-3.70416,-7.40831,-10.70520,1.01000,1.00000,1.01000
5.34494,10.68989,17.13688,7.51618,15.03236,22.64799,1.01000,1.00000,1.01000
4.34520,8.69040,13.23718,13.30742,26.61485,3.08184,1.01000,1.00000,1.01000
10.31588,20.63176,28.34235,2.60449,5.20897,8.38651,1.01000,1.00000,1.01000
5.63604,11.27208,18.07646,-9.13185,-18.26369,6.62802,1.01000,1.00000,1.01000
4.24433,8.48867,12.89813,8.44481,16.88961,-6.67950,1.01000,1.00000,1.01000
6.22337,12.44673,18.38207,-16.72685,-33.45370,-21.21891,1.01000,1.00000,1.01000
4.99929,9.99858,23.73615,-4.06651,-8.13302,-11.77421,1.01000,1.00000,1.01000
6.41962,12.83923,18.20130,-9.60555,-19.21109,4.98333,1.01000,1.00000,1.01000
7.09615,14.19230,20.99364,-6.25727,-12.51454,-33.21233,1.01000,1.00000,1.01000
7.28928,14.57855,29.25751,-0.73842,-1.47685,8.83273,1.01000,1.00000,1.01000
5.73322,11.46645,18.03051,-6.67239,-13.34478,5.85560,1.01000,1.00000,1.01000
10.08633,20.17267,29.32831,2.94689,5.89378,17.50088,1.01000,1.00000,1.01000
5.75710,11.51421,18.10476,-6.06342,-12.12684,4.17651,1.01000,1.00000,1.01000
5.96030,11.92060,16.92320,-4.77661,-9.55322,3.84523,1.01000,1.00000,1.01000
7.75913,15.51826,32.34853,-0.11395,-0.22790,17.65449,1.01000,1.00000,1.01000
7.02487,14.04974,27.58942,-1.31495,-2.62990,3.09327,1.01000,1.00000,1.01000
6.50346,13.00692,17.23699,-9.33270,-18.66540,-17.11284,1.01000,1.00000,1.01000
5.93326,11.86652,18.28657,-5.56857,-11.13714,-19.01345,1.01000,1.00000,1.01000
6.50487,13.00974,17.77618,-6.32877,-12.65755,-37.92981,1.01000,1.00000,1.01000
5.76093,11.52187,18.09467,-6.33170,-12.66339,4.45413,1.01000,1.00000,1.01000
7.77721,15.55443,24.06713,2.24171,4.48342,18.19081,1.01000,1.00000,1.01000
4.59743,9.19487,14.06874,11.32762,22.65524,10.61974,1.01000,1.00000,1.01000
4.41063,8.82125,13.44407,-16.75675,-33.51350,-31.58208,1.01000,1.00000,1.01000
2.78731,5.57461,9.17479,7.01010,14.02019,22.89545,1.01000,1.00000,1.01000
6.21325,12.42650,18.01151,-15.15400,-30.30800,-6.08650,1.01000,1.00000,1.01000
4.76168,9.52336,14.77581,6.71196,13.42391,30.37250,1.01000,1.00000,1.01000
2.66061,5.32122,8.74707,-0.49476,-0.98953,9.78962,1.01000,1.00000,1.01000
4.57028,9.14056,14.06967,13.80024,27.60048,14.22995,1.01000,1.00000,1.01000
5.71820,11.43639,18.08627,-7.28499,-14.56999,-24.87355,1.01000,1.00000,1.01000
6.47315,12.94629,24.06777,0.69243,1.38486,-1.10649,1.01000,1.00000,1.01000
5.81539,11.63078,18.28685,-5.65693,-11.31385,-21.52651,1.01000,1.00000,1.01000
5.45703,10.91406,13.56443,5.13299,10.26598,10.51744,1.01000,1.00000,1.01000
4.45718,8.91436,14.32425,1.05139,2.10279,1.52860,1.01000,1.00000,1.01000
6.04882,12.09763,17.81145,5.05854,10.11708,43.67753,1.01000,1.00000,1.01000
4.59166,9.18332,13.55694,8.07260,16.14520,9.95809,1.01000,1.00000,1.01000
5.64945,11.29889,16.08278,1.53726,3.07452,32.93399,1.01000,1.00000,1.01000
4.33513,8.67025,13.51771,-2.93668,-5.87336,43.57048,1.01000,1.00000,1.01000
4.05115,8.10231,14.04286,6.99806,13.99611,16.95599,1.01000,1.00000,1.01000
3.57537,7.15073,12.50630,0.04693,0.09385,5.76997,1.01000,1.00000,1.01000
4.19540,8.39081,12.97002,0.66170,1.32340,14.98135,1.01000,1.00000,1.01000
4.12445,8.24890,12.68604,7.31429,14.62858,1.65411,1.01000,1.00000,1.01000
4.17775,8.35550,13.36164,-0.04897,-0.09794,2.10073,1.01000,1.00000,1.01000
4.15618,8.31237,13.65759,10.45204,20.90407,20.45820,1.01000,1.00000,1.01000
4.24430,8.48859,13.12074,-1.26726,-2.53453,-1.61554,1.01000,1.00000,1.01000
4.65873,9.31747,14.26526,9.34865,18.69731,39.34385,1.01000,1.00000,1.01000
4.79728,9.59455,12.48469,9.17022,18.34044,14.30639,1.01000,1.00000,1.01000
5.18582,10.37165,14.31301,4.48453,8.96906,11.10923,1.01000,1.00000,1.01000
4.58668,9.17336,13.62830,-1.44635,-2.89271,29.77798,1.01000,1.00000,1.01000
4.30285,8.60569,12.43024,-5.97192,-11.94384,9.71074,1.01000,1.00000,1.01000
3.54062,7.08123,10.36168,3.15169,6.30338,32.95847,1.01000,1.00000,1.01000
4.59867,9.19735,13.41837,12.02008,24.04016,14.02932,1.01000,1.00000,1.01000
3.32442,6.64883,9.53345,17.19141,34.38281,-5.61566,1.01000,1.00000,1.01000
4.16820,8.33640,13.22777,5.89337,11.78674,-1.05850,1.01000,1.00000,1.01000
4.12647,8.25294,13.49445,8.96637,17.93273,2.84971,1.01000,1.00000,1.01000
4.65358,9.30716,13.83349,3.59916,7.19832,11.27713,1.01000,1.00000,1.01000
4.61085,9.22171,14.05346,12.56104,25.12209,36.08245,1.01000,1.00000,1.01000
4.71657,9.43314,13.76031,10.98099,21.96197,13.47711,1.01000,1.00000,1.01000
4.52981,9.05963,14.57071,4.19484,8.38967,41.70369,1.01000,1.00000,1.01000
4.96121,9.92241,14.94829,7.87094,15.74188,20.58802,1.01000,1.00000,1.01000
4.29682,8.59364,13.09567,-6.34683,-12.69367,25.42165,1.01000,1.00000,1.01000
4.29393,8.58787,13.31480,5.78013,11.56026,4.99693,1.01000,1.00000,1.01000
4.91285,9.82570,13.69701,6.73935,13.47869,33.29153,1.01000,1.00000,1.01000
4.46928,8.93857,13.68876,9.13108,18.26217,22.21123,1.01000,1.00000,1.01000
4.30741,8.61482,14.29552,11.67052,23.34104,23.98641,1.01000,1.00000,1.01000
4.08399,8.16798,13.59073,8.64052,17.28105,21.31220,1.01000,1.00000,1.01000
7.48065,14.96131,21.47207,11.20150,22.40299,36.80361,1.01000,1.00000,1.01000
4.57815,9.15630,12.67299,-1.36623,-2.73246,14.11723,1.01000,1.00000,1.01000
4.95740,9.91480,14.96486,7.55068,15.10135,21.21228,1.01000,1.00000,1.01000
4.17456,8.34913,13.38068,-0.35052,-0.70103,12.38592,1.01000,1.00000,1.01000
4.10504,8.21008,12.80514,5.74751,11.49503,9.98246,1.01000,1.00000,1.01000
4.17502,8.35005,12.67276,9.95187,19.90374,-4.02635,1.01000,1.00000,1.01000
4.07163,8.14326,13.30097,7.16768,14.33536,-1.72097,1.01000,1.00000,1.01000
1.48574,2.97148,5.92195,2.39955,4.79910,7.22953,1.01000,1.00000,1.01000
5.84991,11.69982,17.79071,-3.32799,-6.65597,0.93603,1.01000,1.00000,1.01000
7.09744,14.19488,26.67246,-5.45535,-10.91069,4.19205,1.01000,1.00000,1.01000
6.27684,12.55368,17.86873,-12.27871,-24.55741,-15.76941,1.01000,1.00000,1.01000
7.09632,14.19263,26.67118,-5.39978,-10.79956,3.89804,1.01000,1.00000,1.01000
6.40707,12.81415,18.88661,-13.24451,-26.48902,4.55484,1.01000,1.00000,1.01000
3.77638,7.55276,11.48161,5.58778,11.17556,28.11830,1.01000,1.00000,1.01000
4.26536,8.53073,12.79939,1.19467,2.38934,-0.37135,1.01000,1.00000,1.01000
4.00776,8.01552,12.98324,11.61455,23.22909,30.25803,1.01000,1.00000,1.01000
2.93255,5.86509,8.76800,-3.25577,-6.51153,33.69667,1.01000,1.00000,1.01000
4.09588,8.19176,13.13103,4.69585,9.39171,-4.85879,1.01000,1.00000,1.01000
2.93156,5.86312,7.26938,-0.41854,-0.83708,25.28178,1.01000,1.00000,1.01000
4.09659,8.19318,13.13096,2.87163,5.74327,0.83675,1.01000,1.00000,1.01000
4.27334,8.54669,13.58244,-3.03119,-6.06238,36.65011,1.01000,1.00000,1.01000
4.43393,8.86785,14.03264,1.79499,3.58999,36.31057,1.01000,1.00000,1.01000
5.99677,11.99353,18.72140,-3.68876,-7.37753,-20.65944,1.01000,1.00000,1.01000
4.85412,9.70823,14.77153,6.93481,13.86962,14.44788,1.01000,1.00000,1.01000
9.31007,18.62013,31.92335,2.89758,5.79516,8.83810,1.01000,1.00000,1.01000
7.57433,15.14866,27.74960,0.33790,0.67580,6.48770,1.01000,1.00000,1.01000
5.27090,10.54179,16.27848,-10.42631,-20.85263,-29.97243,1.01000,1.00000,1.01000
4.29901,8.59803,13.73022,10.80621,21.61242,29.23899,1.01000,1.00000,1.01000
4.19300,8.38600,13.95982,6.29889,12.59778,25.92417,1.01000,1.00000,1.01000
4.47525,8.95050,13.31884,-1.60671,-3.21342,-0.14030,1.01000,1.00000,1.01000
6.90965,13.81931,18.29461,5.19635,10.39270,-35.70720,1.01000,1.00000,1.01000
6.47295,12.94591,17.95497,-9.98298,-19.96596,-28.79934,1.01000,1.00000,1.01000
4.37143,8.74287,13.47842,-18.22839,-36.45678,-19.79190,1.01000,1.00000,1.01000
4.39820,8.79640,14.01591,-17.57809,-35.15617,-9.38683,1.01000,1.00000,1.01000
6.87261,13.74521,25.52877,0.10948,0.21895,-4.49668,1.01000,1.00000,1.01000
4.69630,9.39260,13.39776,10.39527,20.79053,19.97240,1.01000,1.00000,1.01000
7.09605,14.19211,21.47809,0.56154,1.12308,-14.04930,1.01000,1.00000,1.01000
8.93363,17.86726,30.02356,0.22750,0.45499,7.65841,1.01000,1.00000,1.01000
7.16318,14.32637,19.99551,20.28819,40.57637,36.13720,1.01000,1.00000,1.01000
6.21127,12.42254,15.32537,-0.87595,-1.75190,-21.26046,1.01000,1.00000,1.01000
6.35999,12.71998,16.48932,0.67404,1.34808,-15.52035,1.01000,1.00000,1.01000
5.82396,11.64793,15.77337,-0.44510,-0.89020,-10.21297,1.01000,1.00000,1.01000
8.68142,17.36283,21.52009,6.12397,12.24794,6.29250,1.01000,1.00000,1.01000
3.42326,6.84651,9.25613,5.32641,10.65283,31.30061,1.01000,1.00000,1.01000
5.03798,10.07597,15.22558,12.76482,25.52964,48.96462,1.01000,1.00000,1.01000
5.13062,10.26124,15.19260,-8.89105,-17.78211,-44.39466,1.01000,1.00000,1.01000
6.16939,12.33878,17.01870,0.98857,1.97715,-13.49162,1.01000,1.00000,1.01000
4.13488,8.26975,12.56051,7.31972,14.63944,5.69348,1.01000,1.00000,1.01000
5.91729,11.83459,18.31705,-5.30270,-10.60539,-23.64829,1.01000,1.00000,1.01000
4.41168,8.82335,13.58356,-9.71133,-19.42267,-5.52850,1.01000,1.00000,1.01000
7.26223,14.52447,25.68650,-1.64895,-3.29789,-3.72013,1.01000,1.00000,1.01000
4.62604,9.25208,12.23167,-7.31325,-14.62649,-16.93017,1.01000,1.00000,1.01000
2.83965,5.67930,8.44792,15.06875,30.13750,16.32931,1.01000,1.00000,1.01000
5.46856,10.93711,16.90027,-1.15823,-2.31646,-20.28209,1.01000,1.00000,1.01000
6.53057,13.06114,18.03232,13.42632,26.85263,25.67509,1.01000,1.00000,1.01000
3.21739,6.43479,9.22316,-5.76846,-11.53691,33.85862,1.01000,1.00000,1.01000
4.63081,9.26161,14.56654,8.21572,16.43143,40.00954,1.01000,1.00000,1.01000
6.39797,12.79593,23.77274,-4.48188,-8.96377,-16.98940,1.01000,1.00000,1.01000
5.64738,11.29477,17.55182,-13.38311,-26.76623,-20.74781,1.01000,1.00000,1.01000
5.53455,11.06909,16.64373,-11.20327,-22.40655,-30.69117,1.01000,1.00000,1.01000
7.09105,14.18210,20.00539,-7.49967,-14.99935,-43.88554,1.01000,1.00000,1.01000
6.36312,12.72624,18.96111,-4.93625,-9.87250,-1.81341,1.01000,1.00000,1.01000
4.21296,8.42591,12.79701,8.31424,16.62848,13.68559,1.01000,1.00000,1.01000
7.05721,14.11442,21.04244,-6.36124,-12.72248,2.61959,1.01000,1.00000,1.01000
0.88456,1.76911,7.06322,3.80752,7.61504,0.27546,1.01000,1.00000,1.01000
4.34599,8.69198,14.18749,-2.91153,-5.82307,-12.66914,1.01000,1.00000,1.01000
6.66481,13.32963,19.44892,0.10220,0.20439,5.77135,1.01000,1.00000,1.01000
4.23165,8.46330,13.22385,0.98585,1.97169,39.21061,1.01000,1.00000,1.01000
3.89963,7.79925,12.22152,1.13181,2.26362,26.29403,1.01000,1.00000,1.01000
3.12660,6.25321,9.94349,2.19798,4.39595,22.45085,1.01000,1.00000,1.01000
4.25463,8.50927,13.04699,2.00706,4.01412,8.82644,1.01000,1.00000,1.01000
3.41466,6.82933,10.58310,9.34935,18.69869,19.82348,1.01000,1.00000,1.01000
4.12965,8.25930,12.63851,11.91681,23.83361,-7.11268,1.01000,1.00000,1.01000
4.68405,9.36810,11.58105,9.68766,19.37532,1.62166,1.01000,1.00000,1.01000
4.54182,9.08363,12.86165,-0.05023,-0.10046,23.98461,1.01000,1.00000,1.01000
4.13362,8.26724,12.65949,6.42683,12.85365,1.64855,1.01000,1.00000,1.01000
4.65179,9.30359,13.73805,8.31571,16.63142,4.64230,1.01000,1.00000,1.01000
4.57449,9.14897,14.27988,1.83218,3.66436,39.51966,1.01000,1.00000,1.01000
4.18592,8.37184,12.66908,8.68689,17.37378,5.42217,1.01000,1.00000,1.01000
2.82799,5.65598,5.37906,5.08875,10.17750,6.08597,1.01000,1.00000,1.01000
4.14962,8.29923,13.23124,0.50237,1.00473,4.03122,1.01000,1.00000,1.01000
1.37239,2.74479,0.93874,-2.69878,-5.39756,-14.04236,1.01000,1.00000,1.01000
2.51263,5.02526,5.39222,0.23307,0.46614,5.71563,1.01000,1.00000,1.01000
2.50219,5.00437,4.69887,-0.83414,-1.66827,2.00441,1.01000,1.00000,1.01000
1.72320,3.44641,5.18957,0.46361,0.92721,5.17846,1.01000,1.00000,1.01000
1.19313,2.38626,0.95330,-1.75565,-3.51129,-7.13253,1.01000,1.00000,1.01000
1.34083,2.68166,1.17535,-2.57356,-5.14711,-14.90208,1.01000,1.00000,1.01000
2.02141,4.04282,3.16244,0.09907,0.19813,1.75372,1.01000,1.00000,1.01000
4.99020,9.98041,12.97084,6.73891,13.47782,13.14819,1.01000,1.00000,1.01000
4.36008,8.72017,12.99936,9.98216,19.96432,9.02052,1.01000,1.00000,1.01000
4.44813,8.89626,13.48706,5.03493,10.06986,2.78105,1.01000,1.00000,1.01000
1.93001,3.86002,7.96894,-0.95949,-1.91898,21.33434,1.01000,1.00000,1.01000
4.57389,9.14778,13.71467,10.73196,21.46392,46.09387,1.01000,1.00000,1.01000
-1.39767,-2.79534,0.33193,-7.13616,-14.27232,-11.12824,1.01000,1.00000,1.01000
4.52260,9.04519,12.30523,-0.77953,-1.55906,6.83450,1.01000,1.00000,1.01000
4.49197,8.98394,14.16565,2.16921,4.33841,26.29486,1.01000,1.00000,1.01000
4.54765,9.09530,13.13835,13.66640,27.33280,23.96031,1.01000,1.00000,1.01000
-0.46841,-0.93683,-1.89358,-5.58121,-11.16241,-19.75176,1.01000,1.00000,1.01000
5.00074,10.00148,14.65971,13.24048,26.48096,38.01505,1.01000,1.00000,1.01000
0.06025,0.12051,-4.36026,-4.05472,-8.10944,-18.05349,1.01000,1.00000,1.01000
4.39555,8.79110,14.08529,2.95781,5.91561,12.65336,1.01000,1.00000,1.01000
4.11661,8.23323,13.21554,3.10099,6.20198,-3.71117,1.01000,1.00000,1.01000
4.18868,8.37736,12.65995,8.57177,17.14354,4.94699,1.01000,1.00000,1.01000
-2.29995,-4.59989,1.86603,-10.46282,-20.92565,-10.37690,1.01000,1.00000,1.01000
4.04490,8.08980,13.04583,6.06331,12.12662,3.23465,1.01000,1.00000,1.01000
1.32486,2.64971,4.72943,1.61888,3.23775,-3.98709,1.01000,1.00000,1.01000
4.72141,9.44282,13.99384,14.74522,29.49045,12.92793,1.01000,1.00000,1.01000
3.67504,7.35009,9.28321,1.40385,2.80771,26.07130,1.01000,1.00000,1.01000
2.82597,5.65193,7.40618,3.86092,7.72184,15.90279,1.01000,1.00000,1.01000
3.62056,7.24113,11.79940,0.92156,1.84312,34.64639,1.01000,1.00000,1.01000
4.14309,8.28618,13.32668,6.22740,12.45479,3.92266,1.01000,1.00000,1.01000
4.36899,8.73798,13.25906,0.20533,0.41066,13.00292,1.01000,1.00000,1.01000
6.24215,12.48430,19.16000,10.91975,21.83949,34.21698,1.01000,1.00000,1.01000
0.32390,0.64781,5.72319,-1.37246,-2.74492,2.86766,1.01000,1.00000,1.01000
3.66187,7.32374,11.60746,0.50911,1.01821,43.21595,1.01000,1.00000,1.01000
4.11931,8.23861,13.20129,5.08395,10.16790,-6.26170,1.01000,1.00000,1.01000
3.87526,7.75051,11.93609,8.21573,16.43147,29.66478,1.01000,1.00000,1.01000
4.07736,8.15473,13.58320,5.85178,11.70357,5.79036,1.01000,1.00000,1.01000
4.44962,8.89923,12.74854,8.41419,16.82838,24.26773,1.01000,1.00000,1.01000
4.43480,8.86959,13.66354,2.00233,4.00465,36.08050,1.01000,1.00000,1.01000
1.86271,3.72542,7.81073,3.74805,7.49610,17.93605,1.01000,1.00000,1.01000
4.14368,8.28736,12.58891,1.74104,3.48207,11.95417,1.01000,1.00000,1.01000
4.75931,9.51862,14.65794,6.65188,13.30377,20.77188,1.01000,1.00000,1.01000
4.12215,8.24430,12.97162,4.34839,8.69678,-10.06117,1.01000,1.00000,1.01000
4.09078,8.18155,13.49944,9.77939,19.55878,4.83848,1.01000,1.00000,1.01000
4.14719,8.29438,15.27246,3.82968,7.65937,39.39642,1.01000,1.00000,1.01000
5.55229,11.10458,14.21471,1.20391,2.40782,21.89444,1.01000,1.00000,1.01000
4.12808,8.25615,12.98421,5.19516,10.39032,-0.68144,1.01000,1.00000,1.01000
4.17480,8.34960,12.93523,3.09745,6.19489,-5.59663,1.01000,1.00000,1.01000
4.17921,8.35842,12.94381,3.65735,7.31470,-7.73607,1.01000,1.00000,1.01000
4.15853,8.31706,13.02256,2.97580,5.95160,2.19714,1.01000,1.00000,1.01000
4.60699,9.21397,13.71461,1.45546,2.91093,41.19381,1.01000,1.00000,1.01000
4.56400,9.12799,13.50870,-1.99234,-3.98467,27.54469,1.01000,1.00000,1.01000
4.65798,9.31595,13.93679,10.65663,21.31325,4.88867,1.01000,1.00000,1.01000
0.65766,1.31532,-1.19958,-4.09730,-8.19461,-23.99752,1.01000,1.00000,1.01000
6.49325,12.98649,19.74599,-6.40743,-12.81486,-0.57212,1.01000,1.00000,1.01000
3.37069,6.74138,10.32823,0.42131,0.84261,14.65653,1.01000,1.00000,1.01000
3.90178,7.80356,11.93628,1.34367,2.68734,4.23760,1.01000,1.00000,1.01000
4.62949,9.25898,13.92493,0.91979,1.83958,7.67005,1.01000,1.00000,1.01000
4.70220,9.40440,14.50775,5.22556,10.45112,24.43833,1.01000,1.00000,1.01000
4.54511,9.09023,12.55630,-2.06484,-4.12968,10.92971,1.01000,1.00000,1.01000
4.38540,8.77081,13.29685,-4.23320,-8.46639,20.43651,1.01000,1.00000,1.01000
4.08121,8.16241,12.80121,6.76079,13.52158,33.93199,1.01000,1.00000,1.01000
6.89596,13.79191,19.93442,8.31517,16.63034,-6.78783,1.01000,1.00000,1.01000
6.64349,13.28697,19.68623,1.18324,2.36647,12.26058,1.01000,1.00000,1.01000
4.41639,8.83279,13.47239,13.42473,26.84946,1.88524,1.01000,1.00000,1.01000
1.70237,3.40474,5.34258,1.02619,2.05237,7.03532,1.01000,1.00000,1.01000
3.52709,7.05419,11.48794,5.77157,11.54314,11.61830,1.01000,1.00000,1.01000
3.11411,6.22822,8.87558,18.74971,37.49942,16.29383,1.01000,1.00000,1.01000
2.18404,4.36807,4.92085,-0.73167,-1.46333,4.54281,1.01000,1.00000,1.01000
2.20117,4.40234,2.75814,-1.69974,-3.39948,-6.89491,1.01000,1.00000,1.01000
6.80990,13.61980,19.91355,-11.35254,-22.70509,-11.23733,1.01000,1.00000,1.01000
6.02319,12.04638,17.32177,-9.99743,-19.99486,-1.75803,1.01000,1.00000,1.01000
5.90466,11.80931,23.95708,-4.34809,-8.69617,-7.16552,1.01000,1.00000,1.01000
2.93374,5.86748,9.18931,5.43891,10.87783,17.99342,1.01000,1.00000,1.01000
4.34685,8.69371,13.89132,1.57993,3.15986,24.86460,1.01000,1.00000,1.01000
2.59565,5.19130,8.27698,7.38146,14.76292,19.47148,1.01000,1.00000,1.01000
4.31676,8.63353,11.65032,13.12045,26.24090,19.44139,1.01000,1.00000,1.01000
4.35553,8.71105,11.91395,6.73013,13.46026,20.86853,1.01000,1.00000,1.01000
4.31276,8.62551,13.46742,-13.74774,-27.49548,-27.96427,1.01000,1.00000,1.01000
6.64477,13.28954,17.80633,-4.42655,-8.85311,-32.41014,1.01000,1.00000,1.01000
5.74547,11.49094,15.30211,-15.38494,-30.76989,-19.16227,1.01000,1.00000,1.01000
5.44928,10.89855,16.48951,-10.98943,-21.97885,-27.15699,1.01000,1.00000,1.01000
6.53450,13.06900,18.74625,-14.21021,-28.42042,-8.06121,1.01000,1.00000,1.01000
4.52215,9.04429,14.16030,-12.21265,-24.42531,-34.67541,1.01000,1.00000,1.01000
6.64892,13.29785,17.83506,-5.10105,-10.20211,-31.73812,1.01000,1.00000,1.01000
4.30073,8.60147,13.33894,7.57593,15.15186,1.12370,1.01000,1.00000,1.01000
7.35210,14.70419,20.48007,-8.20066,-16.40132,-22.27290,1.01000,1.00000,1.01000
4.33007,8.66014,11.77166,-11.13696,-22.27393,-31.33698,1.01000,1.00000,1.01000
4.61742,9.23484,13.76442,2.34930,4.69859,14.20489,1.01000,1.00000,1.01000
1.50186,3.00371,5.88344,3.37207,6.74414,7.03827,1.01000,1.00000,1.01000
4.61628,9.23257,13.90028,1.69233,3.38466,27.55796,1.01000,1.00000,1.01000
5.51047,11.02095,15.31363,14.64446,29.28892,-5.36565,1.01000,1.00000,1.01000
6.38779,12.77557,19.41908,-10.17172,-20.34343,4.51604,1.01000,1.00000,1.01000
